繁體,简体,拼音
銨,铵,un1
脊,脊,jieh7
倚,倚,i3
扁,扁,bin3
扁,扁,pin1
杏,杏,xien6
橢,椭,tu3
溴,溴,xiu5
滯,滞,chr6
苛,苛,ku1
苛,苛,hu2
鈔,钞,cho1
錳,锰,mon3
鑲,镶,xian1
捏,捏,nih8
斬,斩,zhaen3
氓,氓,man2
傲,傲,ngo6
僵,僵,jian1
匆,匆,con1
屑,屑,xyeh7
燙,烫,tan5
衍,衍,in3
郁,郁,ioh7
鹵,卤,lv3
攏,拢,lon3
裸,裸,lu3
邪,邪,qia2
邪,邪,ia2
坊,坊,fan1
坊,坊,fan2
渴,渴,kuh7
渴,渴,qih8
渴,渴,huh8
舅,舅,qiu6
泄,泄,xih7
泄,泄,i6
翔,翔,qian2
廈,厦,sha5
廈,厦,ha6
廈,厦,xia6
櫃,柜,kuei6
欽,钦,qien1
窖,窖,go5
貓,猫,mo2
貓,猫,mio2
媒,媒,mei2
媒,媒,mi2
脾,脾,pi2
噪,噪,co5
晝,昼,zheu5
蛇,蛇,sha2
蛇,蛇,i2
耙,耙,pa2
耿,耿,gen3
曇,昙,tun2
秤,秤,chen5
秤,秤,pien2
粱,粱,lian2
糕,糕,go1
衷,衷,zhon1
販,贩,faen5
辰,辰,chen2
哇,哇,va1
囑,嘱,zhoh7
宦,宦,huaen6
扔,扔,ren2
扔,扔,ren6
杉,杉,shaen1
詐,诈,zha5
吁,吁,xy1
岡,冈,gan1
廓,廓,kuah7
悔,悔,huei3
皂,皂,co6
氰,氰,qien1
肴,肴,io2
剎,刹,shaeh8
剎,刹,chaeh7
勺,勺,shah8
寓,寓,y6
瑪,玛,ma3
矢,矢,shr3
垮,垮,kua3
淘,淘,to2
瓣,瓣,baen5
筍,笋,xyen3
筍,笋,suen3
罕,罕,hun3
鍾,钟,zhon1
喇,喇,la3
帕,帕,pa5
帕,帕,maeh8
恭,恭,gon1
摔,摔,shueh7
桉,桉,un1
秉,秉,bien3
銘,铭,mien2
鬚,须,xy1
齋,斋,zhae1
儉,俭,jin3
叭,叭,ba1
帆,帆,faen2
瘤,瘤,leu2
砸,砸,caeh8
祼,祼,gun5
篷,篷,pon2
肢,肢,zhr1
藤,藤,ten2
拐,拐,guae3
脖,脖,peh8
暑,暑,chv3
瞪,瞪,den5
殲,歼,jin1
竿,竿,gun1
笙,笙,shen1
蘊,蕴,yen5
酮,酮,ton2
嘩,哗,hua2
瞎,瞎,haeh7
刃,刃,ren6
嵌,嵌,kaen5
楔,楔,xih7
紮,扎,zhaeh7
藉,藉,qih8
藉,藉,qia6
喘,喘,chun3
廂,厢,xian1
撾,挝,zhua1
撾,挝,u1
枚,枚,mei2
粵,粤,iuh8
咸,咸,haen2
拴,拴,shuaen1
爪,爪,zho3
爪,爪,zhua3
膝,膝,xieh7
懇,恳,ken3
腕,腕,un5
娓,娓,vei3
屢,屡,ly3
熄,熄,xieh7
錨,锚,mo2
噹,当,dan1
忌,忌,qi6
愧,愧,kuei5
丸,丸,un2
圃,圃,pv3
圃,圃,bv3
榨,榨,zha5
荊,荆,jien1
騷,骚,so1
屯,屯,ten2
屯,屯,zhuen1
屯,屯,chuen2
毯,毯,taen3
蒜,蒜,sun5
蠋,蠋,zhoh7
蠋,蠋,choh8
俯,俯,fv3
弗,弗,feh7
梢,梢,sho1
衙,衙,ia2
鹿,鹿,loh8
扒,扒,pa2
扒,扒,ba1
灑,洒,sa3
轎,轿,qio2
轎,轿,qio6
啞,哑,nga3
啞,哑,ngeh7
啞,哑,nga5
啞,哑,nga1
壘,垒,luei3
諒,谅,lian6
賤,贱,qin6
踢,踢,tieh7
棕,棕,zon1
泳,泳,ion3
泌,泌,bi5
泌,泌,bieh7
泌,泌,pieh8
渥,渥,vah7
滔,滔,to1
銜,衔,haen2
餉,饷,xian3
吻,吻,ven3
擱,搁,gah7
梨,梨,li2
櫻,樱,ien1
熬,熬,ngo2
奠,奠,tin6
姨,姨,i2
乒,乒,pien1
惕,惕,tieh7
聘,聘,pien5
鄆,郓,yen6
冀,冀,ji5
綁,绑,ban3
咖,咖,ka1
咖,咖,ga1
尉,尉,vei5
尉,尉,yeh7
裹,裹,gu3
酥,酥,sv1
寡,寡,gua3
彥,彦,in6
啡,啡,fei1
稠,稠,cheu2
拼,拼,pien1
擅,擅,sin6
汝,汝,rv3
汰,汰,tae5
蚌,蚌,pon6
鈍,钝,ten6
銹,锈,xiu5
捆,捆,kuen3
敞,敞,chan3
遜,逊,suen5
雀,雀,jiah7
雀,雀,qiah7
棟,栋,don5
謹,谨,jien3
鯉,鲤,li3
咳,咳,keh7
咳,咳,hae2
咳,咳,hae1
搏,搏,bah7
葫,葫,hv2
賄,贿,huei5
賄,贿,huei3
鱗,鳞,lien2
占,占,zin1
塌,塌,taeh7
忉,忉,do1
謊,谎,huan3
咋,咋,zha5
怖,怖,bv5
戊,戊,meu6
桔,桔,jih7
膩,腻,ni6
龜,龟,guei1
龜,龟,jyen1
龜,龟,jiu1
嘻,嘻,xi1
墳,坟,fen2
墳,坟,fen6
禾,禾,hu2
坎,坎,kun3
拇,拇,mu3
摻,掺,chaen1
摻,掺,shaen3
摻,掺,shaen1
摻,掺,caen5
煽,煽,sin1
獅,狮,shr1
寇,寇,keu5
梗,梗,gen3
鷹,鹰,ien1
哄,哄,hon3
哄,哄,hon1
胳,胳,gaeh7
莽,莽,man3
雯,雯,ven2
傻,傻,sha3
喻,喻,y6
坪,坪,pien2
淵,渊,iun1
糠,糠,kan1
涅,涅,nih8
跪,跪,kuei6
釗,钊,zho1
侮,侮,vv3
奕,奕,ieh8
枕,枕,zhen3
枕,枕,zhen5
膛,膛,tan2
蕊,蕊,ruei3
蕊,蕊,lv3
譬,譬,pi5
兌,兑,tuei6
寥,寥,lio2
扼,扼,ngeh7
辮,辫,pin6
腥,腥,xien1
郝,郝,hah7
戍,戍,shv5
耦,耦,ngeu3
蹄,蹄,ti2
鈞,钧,jyen1
匈,匈,xion1
屁,屁,pi5
戥,戥,den3
樁,桩,zhuan1
瞿,瞿,qy2
瞿,瞿,jy5
誦,诵,son6
倦,倦,qiun6
嶼,屿,qy6
抒,抒,shv1
涵,涵,hun2
袍,袍,po2
釣,钓,dio5
嗣,嗣,cz2
嗣,嗣,cz6
忿,忿,fen5
敷,敷,fv1
湜,湜,sheh8
聊,聊,lio2
虹,虹,hon2
虹,虹,gan5
蹈,蹈,to6
鹹,咸,haen2
姬,姬,ji1
淒,凄,qi1
燦,灿,caen5
狡,狡,jio3
糙,糙,co5
蹬,蹬,den1
僧,僧,sen1
嗨,嗨,hae0
栖,栖,xi1
笨,笨,pen6
辜,辜,gv1
枉,枉,van3
翰,翰,hun6
茨,茨,cz2
諷,讽,fon5
呱,呱,gv1
岐,岐,qi2
嶄,崭,zhaen3
棗,枣,zo3
咕,咕,gv1
攬,揽,laen3
洶,汹,xion1
澇,涝,lo6
焚,焚,fen2
猴,猴,heu2
耍,耍,shua3
趟,趟,tan5
傍,傍,pan6
劈,劈,pieh7
爵,爵,jiah7
璋,璋,zhan1
虜,虏,lv3
鍍,镀,tv6
昔,昔,xieh7
瞅,瞅,cheu3
踩,踩,cae3
迄,迄,xieh7
鑰,钥,iah8
汞,汞,gon3
祺,祺,qi2
詭,诡,guei3
魄,魄,poh7
魄,魄,tah7
嘲,嘲,cho2
嘲,嘲,zho1
惶,惶,huan2
贓,赃,zan1
咐,咐,fv5
歉,歉,qin5
癌,癌,ngaen2
廬,庐,lv2
扳,扳,baen1
聶,聂,nih8
芡,芡,qin5
軀,躯,qy1
鄙,鄙,bi3
擰,拧,nien2
煌,煌,huan2
襄,襄,xian1
貶,贬,bin3
隋,隋,cuei2
佑,佑,iu6
寵,宠,chon3
懶,懒,laen3
栓,栓,shuaen1
滇,滇,din1
炊,炊,chuei1
謇,謇,jin3
憾,憾,hun6
裙,裙,qyen2
贛,赣,gun5
贛,赣,gon5
駱,骆,lah8
兜,兜,deu1
孵,孵,pv1
曝,曝,poh8
泣,泣,qieh7
猖,猖,chan1
痼,痼,gv5
盥,盥,gun5
絮,絮,xy5
韻,韵,yen6
噢,噢,y3
噢,噢,o0
曠,旷,kuan5
洴,洴,pien2
盞,盏,zhaen3
眷,眷,jiun5
茄,茄,qia2
暮,暮,mu6
榴,榴,leu2
淆,淆,xio2
濺,溅,jin5
煎,煎,jin1
琪,琪,qi2
鰲,鳌,ngo2
乞,乞,qieh7
吼,吼,heu3
唧,唧,jieh7
噠,哒,taeh8
巢,巢,cho2
槐,槐,huae2
沛,沛,pei5
蜇,蜇,zih7
蜀,蜀,shoh8
賺,赚,chaen6
陛,陛,pi6
冪,幂,mieh8
咒,咒,zheu5
堯,尧,io2
捍,捍,hun6
昇,升,shen1
鉸,铰,go3
叮,叮,dien1
煥,焕,hun5
煞,煞,shaeh7
耽,耽,dun1
褂,褂,gua5
募,募,mu6
揀,拣,gaen3
搓,搓,cu1
淹,淹,ngaen1
釜,釜,fv3
鉻,铬,geh7
雹,雹,pah8
灼,灼,zhah7
瑰,瑰,guei1
鄒,邹,zheu1
鰱,鲢,lin2
嬌,娇,jio1
彰,彰,zhan1
焉,焉,in1
荐,荐,qin6
躬,躬,gon1
匙,匙,chr2
咯,咯,lah8
庶,庶,shv5
惹,惹,ra3
淪,沦,len2
琳,琳,lien2
畔,畔,pun5
蛤,蛤,guh7
蛤,蛤,huh8
鶴,鹤,hah8
斃,毙,pi6
漬,渍,cz6
皖,皖,un3
禹,禹,y3
邢,邢,xien2
卒,卒,zueh7
卒,卒,cueh7
庵,庵,un1
淫,淫,ien2
竄,窜,cun5
繃,绷,bon1
翹,翘,qio2
翹,翘,qio5
簞,箪,daen1
陌,陌,moh8
兇,凶,xion1
巫,巫,fv2
柜,柜,jy3
玫,玫,mei2
膊,膊,bah7
韃,鞑,taeh7
拂,拂,feh7
瀾,澜,laen2
瀾,澜,laen6
綏,绥,suei1
蕉,蕉,jio1
贖,赎,shoh8
雇,雇,gv5
囪,囱,con1
寅,寅,ien2
稚,稚,chr6
縷,缕,ly3
賭,赌,dv3
躁,躁,zo5
鋤,锄,chv2
頰,颊,jih7
庚,庚,gen1
氦,氦,hae6
珊,珊,shaen1
苟,苟,geu3
薦,荐,jin5
蛭,蛭,zheh7
蛻,蜕,tuei5
蛻,蜕,tuh7
酌,酌,zhah7
魁,魁,kuei2
撇,撇,pih7
朕,朕,chen6
燾,焘,to2
蔓,蔓,mun2
蔓,蔓,mun6
豌,豌,un1
逗,逗,teu6
閨,闺,guei1
佃,佃,tin2
佃,佃,tin6
侄,侄,cheh8
桅,桅,vei2
熒,荧,ien2
緝,缉,qieh7
襟,襟,jien1
鎳,镍,nih8
乍,乍,cha6
噯,嗳,ngae5
娶,娶,qy3
洒,洒,sa3
聳,耸,son3
飪,饪,ren6
唸,念,nin6
囂,嚣,xio1
瀑,瀑,po6
瀑,瀑,poh8
痴,痴,chr1
筐,筐,kuan1
裳,裳,shan2
靖,靖,qien6
靶,靶,ba3
韶,韶,sho2
崔,崔,cuei1
崔,崔,cuei2
繭,茧,jin3
蓿,蓿,soh7
鎔,镕,ion2
剿,剿,jio3
喃,喃,naen2
娥,娥,ngu2
岔,岔,cha5
搪,搪,tan2
撮,撮,zuh7
撮,撮,cuh7
氘,氘,do1
雍,雍,ion1
霖,霖,lien2
撰,撰,chun6
粥,粥,zhoh7
粥,粥,ioh8
虫,虫,huei3
吱,吱,zhr1
慷,慷,kan1
檐,檐,in2
琦,琦,qi2
莉,莉,li6
襪,袜,vaeh8
豹,豹,bo5
赦,赦,sha5
邑,邑,ieh7
闢,辟,pieh7
駿,骏,jyen5
凳,凳,den5
喧,喧,xiun1
媚,媚,mi6
媚,媚,mei6
挾,挟,xih8
晤,晤,vv6
睹,睹,dv3
籲,吁,y6
舵,舵,tu6
隘,隘,ngae5
雁,雁,ngaen6
鰓,鳃,sae1
俞,俞,y2
嚼,嚼,qiah8
愣,愣,len6
揪,揪,jiu1
樺,桦,hua6
澧,澧,li3
蠢,蠢,chuen3
唆,唆,su1
噶,噶,guh7
弛,弛,chr3
懈,懈,xiae5
懈,懈,hae6
澗,涧,gaen5
絹,绢,jiun5
薪,薪,xien1
寞,寞,mah8
憎,憎,zen1
戎,戎,ron2
氈,毡,zin1
沼,沼,zho3
眨,眨,zhaeh7
磺,磺,huan2
鈕,钮,neu3
鑼,锣,lu2
傭,佣,ion2
奢,奢,sha1
矯,矫,jio3
腎,肾,shen6
薛,薛,xiuh7
丞,丞,chen2
巍,巍,vei2
橙,橙,chen2
澀,涩,seh7
疙,疙,geh7
碌,碌,loh8
脯,脯,pv2
脯,脯,pv3
蠅,蝇,ien2
髓,髓,suei3
髓,髓,xyen3
鮑,鲍,po6
厄,厄,ngeh7
嘎,嘎,gaeh7
宛,宛,un3
宛,宛,iun3
宛,宛,iun1
淤,淤,y1
畸,畸,ji1
砝,砝,faeh7
磅,磅,pan2
磅,磅,pan6
簇,簇,coh7
羥,羟,qian3
羥,羟,ken1
荔,荔,li6
蕾,蕾,luei3
蕾,蕾,luei2
虐,虐,niah8
逾,逾,y2
姊,姊,zz3
斧,斧,fv3
烙,烙,lah8
狄,狄,tieh8
蚜,蚜,nga2
喳,喳,zha1
垠,垠,ien2
帘,帘,lin2
斌,斌,bien1
棺,棺,gun1
棺,棺,gun5
瑣,琐,su3
瞞,瞒,mun2
筏,筏,faeh8
騾,骡,lu2
鴕,鸵,tu2
囚,囚,qiu2
惰,惰,tu6
昧,昧,mei6
昧,昧,mi6
殳,殳,chv2
爍,烁,shah7
祇,祇,qi2
窒,窒,zheh7
窒,窒,dih7
僻,僻,pieh7
啼,啼,ti2
坤,坤,kuen1
婷,婷,tien2
怯,怯,qih7
晌,晌,shan3
楣,楣,mi2
鎊,镑,ban5
黔,黔,qin2
丫,丫,nga1
丫,丫,ia1
崧,嵩,son1
怔,怔,zhen1
晾,晾,lian6
棘,棘,jieh7
泮,泮,pun5
溯,溯,sv5
瀉,泻,xia5
睦,睦,moh8
窺,窥,kuei1
蜡,蜡,cha6
陋,陋,leu6
吶,呐,naeh8
噓,嘘,xy1
墩,墩,den1
悢,悢,lian6
蕕,莸,iu2
釁,衅,xien5
麓,麓,loh8
唔,唔,vv2
嗜,嗜,shr6
墜,坠,chuei6
孰,孰,shoh8
屜,屉,ti5
慾,欲,ioh8
旭,旭,xioh7
梆,梆,ban1
瑟,瑟,seh7
眯,眯,mi1
眯,眯,mi3
臧,臧,zan1
菇,菇,gv1
饁,馌,ih8
剔,剔,tieh7
寢,寝,qien3
峨,峨,ngu2
炔,炔,qiuh7
炔,炔,guei5
熾,炽,chr5
琤,琤,chen1
瑾,瑾,jien3
簾,帘,lin2
肋,肋,leh8
肘,肘,zheu3
臺,台,tae2
蛹,蛹,ion3
鞍,鞍,un1
鹼,碱,gaen3
鹼,碱,jiaen3
嗅,嗅,xiu5
婿,婿,xy5
孜,孜,zz1
楞,楞,len2
涯,涯,ia2
癢,痒,ian3
禎,祯,zhen1
禪,禅,cin2
禪,禅,sin6
羨,羡,xin6
蝨,虱,sheh7
醞,酝,yen5
伎,伎,qi6
宵,宵,xio1
峭,峭,qio5
朴,朴,pah7
朴,朴,pah8
楓,枫,fon1
熹,熹,xi1
蚊,蚊,ven2
蝶,蝶,tih8
驢,驴,ly2
丑,丑,cheu3
噬,噬,shr6
夥,伙,hu3
庇,庇,bi5
永,永,ion3
杖,杖,chan6
牡,牡,mu3
稽,稽,ji1
稽,稽,qi3
蔚,蔚,vei5
蔚,蔚,yeh7
逞,逞,chen3
鞠,鞠,jioh7
餃,饺,jio3
馴,驯,qyen2
馴,驯,xyen5
吭,吭,han2
吭,吭,ken1
栩,栩,xy3
犬,犬,qiun3
皿,皿,mien3
硼,硼,pon2
硼,硼,pon1
竺,竺,zhoh7
羧,羧,su1
羧,羧,zuei1
訝,讶,ia6
詠,咏,ion3
訶,诃,hu1
鞘,鞘,qio5
鞘,鞘,sho1
垢,垢,geu5
妖,妖,io1
攫,攫,jiah7
歹,歹,dae3
碉,碉,dio1
磕,磕,kuh7
豁,豁,huh7
豁,豁,huaeh7
鏵,铧,hua2
阮,阮,run3
飀,飗,leu2
傀,傀,kuei3
傀,傀,guei1
凰,凰,huan2
咧,咧,lae3
啤,啤,pi2
廙,廙,i6
楷,楷,kae3
楷,楷,gae1
渤,渤,peh8
熏,熏,xyen1
聾,聋,lon2
閔,闵,mien3
彝,彝,i2
斂,敛,lin3
朔,朔,shuah7
淌,淌,tan3
瞻,瞻,zin1
禦,御,y6
綴,缀,zhuei5
緞,缎,tun6
軒,轩,xiun1
併,并,bien5
儡,儡,luei3
墮,堕,tu6
憓,憓,huei6
抨,抨,pon1
摯,挚,zhr5
汀,汀,tien1
瀆,渎,toh8
稟,禀,bien3
筷,筷,kuae5
蒴,蒴,shuah7
蟹,蟹,hae3
詫,诧,cha5
赳,赳,jiu1
陀,陀,tu2
峒,峒,ton2
峒,峒,ton6
紉,纫,ren6
蕪,芜,vv2
謁,谒,ih7
券,券,qiun5
哉,哉,zae1
嗚,呜,vv1
扞,扞,hun6
漓,漓,li2
碾,碾,nin3
禿,秃,toh7
茸,茸,ron2
蔔,卜,poh8
跋,跋,paeh8
迂,迂,y1
銼,锉,cu5
駝,驼,tu2
俠,侠,xiaeh8
嘿,嘿,heh7
崎,崎,qi2
恫,恫,ton1
恫,恫,ton6
摹,摹,mu2
檬,檬,mon2
檸,柠,nien2
誅,诛,zhv1
躅,躅,choh8
醚,醚,mi2
餡,馅,haen6
魅,魅,mi6
魅,魅,mei6
魑,魑,chr1
伺,伺,sz5
伺,伺,cz5
唾,唾,tu5
幢,幢,chuan2
幢,幢,chuan6
戔,戋,jin1
槳,桨,jian3
瑯,琅,lan2
穫,获,huah8
箋,笺,jin1
苓,苓,lien2
茯,茯,foh8
謎,谜,mi2
鈦,钛,tae5
鋰,锂,li3
柿,柿,chr6
柿,柿,shr6
楠,楠,nun2
毓,毓,ioh8
涕,涕,ti5
渭,渭,vei6
炯,炯,jion3
茵,茵,ien1
襖,袄,ngo3
逛,逛,guan5
霄,霄,xio1
劾,劾,heh8
娛,娱,y2
洽,洽,qiaeh7
湝,湝,gae1
眶,眶,kuan1
箍,箍,gv1
胥,胥,xy1
鈷,钴,gv3
鉑,铂,poh8
嚙,啮,nih8
妝,妆,zhuan1
慚,惭,caen2
拈,拈,nin1
棠,棠,tan2
氬,氩,ia5
硒,硒,xi1
蓀,荪,suen1
蘸,蘸,zhaen5
袱,袱,foh8
鋇,钡,bei5
乖,乖,guae1
嘯,啸,xio5
奎,奎,kuei2
娟,娟,jiun1
巰,巯,qiu2
帖,帖,tih7
彤,彤,ton2
戳,戳,chuah7
滍,滍,chr6
禺,禺,y2
禺,禺,y6
籮,箩,lu2
紊,紊,ven6
羿,羿,i6
芋,芋,y6
裘,裘,qiu2
諱,讳,huei5
謗,谤,ban5
尹,尹,ien3
渺,渺,mio3
澈,澈,cih8
箏,筝,zhen1
篤,笃,doh7
簿,簿,pv6
鯽,鲫,jieh7
鯨,鲸,jien1
鯨,鲸,qien2
吆,吆,io1
哺,哺,pv3
啃,啃,ken3
埠,埠,pv6
栗,栗,lieh8
汾,汾,fen2
猾,猾,huaeh8
碩,硕,sheh8
託,托,tah7
鮒,鲋,fv6
岑,岑,chen2
峙,峙,chr6
庤,庤,chr6
廖,廖,lio6
徘,徘,pei2
榆,榆,y2
氡,氡,don1
湍,湍,tun1
潺,潺,chaen2
琢,琢,zhuah7
砧,砧,zhen1
莎,莎,sha1
莎,莎,su1
踱,踱,tah8
錮,锢,gv5
閻,阎,in2
阜,阜,fv5
隧,隧,cuei6
魷,鱿,iu2
嘶,嘶,sz1
妮,妮,ni2
捂,捂,vv3
毆,殴,ngeu1
汆,汆,cun1
筘,筘,keu5
苔,苔,tae2
苔,苔,tae1
刪,删,shaen1
喓,喓,io1
圭,圭,guei1
捄,捄,jy1
捄,捄,qiu2
殆,殆,tae6
熨,熨,yen6
熨,熨,yeh7
眺,眺,tio5
睾,睾,go1
侈,侈,chr3
侶,侣,ly3
垛,垛,du3
垛,垛,tu6
恍,恍,huan3
湛,湛,chaen6
湛,湛,dun1
湛,湛,chen2
甄,甄,zhen1
稜,棱,len2
羲,羲,xi1
翊,翊,ieh8
芹,芹,qien2
鉬,钼,moh8
匿,匿,nieh8
恃,恃,shr6
恃,恃,chr2
戩,戬,jin3
殃,殃,ian1
毋,毋,vv2
灤,滦,lun2
狐,狐,hv2
竣,竣,jyen5
舜,舜,shuen5
荀,荀,xyen1
訣,诀,jiuh7
諄,谆,zhuen1
餞,饯,qin6
鬱,郁,yeh7
剁,剁,du5
叩,叩,keu5
婉,婉,un3
婉,婉,iun3
憩,憩,qi5
朦,朦,mon2
樟,樟,zhan1
氚,氚,chun1
淬,淬,cuei5
窟,窟,kueh7
詹,詹,zin1
亨,亨,hen1
咚,咚,don1
嗽,嗽,seu5
圜,圜,kuaen2
圜,圜,iun2
壑,壑,hah7
崽,崽,zae3
滄,沧,can1
澡,澡,zo3
痢,痢,li6
癱,瘫,taen1
碟,碟,tih8
葵,葵,kuei2
覓,觅,mieh8
逶,逶,vei1
靴,靴,xya1
頽,颓,tuei2
飴,饴,i2
駭,骇,hae6
嘰,叽,ji1
嚨,咙,lon2
廿,廿,nin6
朧,胧,lon2
沁,沁,qien5
焯,焯,chah7
翩,翩,pin1
腮,腮,sae1
膿,脓,non2
薇,薇,vei2
蝸,蜗,va3
蝸,蜗,gua1
蝸,蜗,u1
褘,袆,huei1
觜,觜,zz1
觜,觜,zuei3
誹,诽,fei3
邱,邱,qiu1
馱,驮,tu2
馱,驮,tu6
驛,驿,ieh8
埂,埂,gen3
奄,奄,in3
彙,汇,huei6
怡,怡,i2
椰,椰,ia2
浚,浚,jyen5
焙,焙,pei6
焙,焙,pi6
猩,猩,xien1
痒,痒,ian2
礬,矾,faen2
絢,绚,xiun5
耑,端,dun1
耑,端,zhun1
膳,膳,sin6
褥,褥,roh8
褶,褶,tih8
褶,褶,zih7
褶,褶,qieh8
諫,谏,jiaen5
諫,谏,gaen5
鍔,锷,ngah8
鏽,锈,xiu5
颱,台,tae2
匝,匝,zaeh7
呃,呃,ngeh7
嵐,岚,lun2
廁,厕,ceh7
彬,彬,bien1
恣,恣,zz5
戮,戮,loh8
撼,撼,hun6
椿,椿,chuen1
樊,樊,faen2
沂,沂,i2
淳,淳,shuen2
狽,狈,bei5
竅,窍,qio5
綽,绰,chah7
褙,褙,bei5
蹦,蹦,bon5
髯,髯,rin2
卉,卉,huei5
幀,帧,zhen5
瑛,瑛,ien1
綺,绮,qi3
菩,菩,pv2
萱,萱,xiun1
闓,闿,kae3
呻,呻,shen1
堰,堰,in5
妓,妓,qi6
娣,娣,ti6
嬉,嬉,xi1
徭,徭,io2
掂,掂,din1
揩,揩,kae1
擒,擒,qien2
攘,攘,ran3
攘,攘,ran2
檻,槛,kaen3
檻,槛,haen6
莢,荚,gaeh7
蚓,蚓,ien3
蚯,蚯,qiu1
趾,趾,zhr3
趾,趾,zheh7
酐,酐,gun1
銻,锑,ti1
頲,颋,tien3
飢,饥,ji1
龔,龚,gon1
兢,兢,jien1
嘔,呕,ngeu3
夭,夭,io1
夭,夭,io3
夭,夭,ngo3
摟,搂,leu3
摟,搂,leu2
斟,斟,zhen1
曙,曙,shv6
札,札,zhaeh7
枷,枷,ga1
枷,枷,jia1
殯,殡,bien5
祀,祀,sz6
穜,穜,ton2
粕,粕,pah7
苞,苞,bo1
菠,菠,bu1
蝴,蝴,hv2
螞,蚂,ma3
蠕,蠕,rv2
褪,褪,ten5
詒,诒,i2
踽,踽,jy3
鍊,炼,lin6
鎢,钨,vv1
閹,阉,in1
饅,馒,mun2
髡,髡,kuen1
魴,鲂,fan2
冉,冉,rin3
冥,冥,mien2
妾,妾,qih7
尬,尬,ga5
尷,尴,gaen1
惺,惺,xien1
捎,捎,sho1
攙,搀,chaen1
櫥,橱,chv2
泗,泗,sz5
疵,疵,cz2
祈,祈,qi2
葦,苇,vei3
謚,谥,shr6
佣,佣,ion6
倔,倔,qyeh8
孚,孚,fv1
幌,幌,huan3
恕,恕,shv5
撬,撬,qio5
榕,榕,ion2
洼,洼,va1
洼,洼,guei1
浬,浬,li3
浥,浥,ieh7
礫,砾,lieh8
穢,秽,vei5
窿,窿,lon2
襠,裆,dan1
凜,凛,lien3
厥,厥,jiuh7
吩,吩,fen1
壕,壕,ho2
拷,拷,ko3
璇,璇,xiun2
祠,祠,cz2
祚,祚,cu6
荸,荸,peh8
詛,诅,zv5
賂,赂,lv6
佼,佼,jio3
佼,佼,go3
叨,叨,do1
叨,叨,to1
懾,慑,zih7
揣,揣,chuae3
暇,暇,xia2
湃,湃,pae5
牟,牟,meu2
磋,磋,cu1
粟,粟,soh7
糜,糜,mi2
羈,羁,ji1
肱,肱,gon1
踶,踶,ti6
踶,踶,chr6
迤,迤,i3
迤,迤,i2
鵑,鹃,jiun1
嫉,嫉,qieh8
嬤,嬷,ma3
嬤,嬷,mu3
悍,悍,hun6
撩,撩,lio2
撩,撩,lio1
晦,晦,huei5
烽,烽,fon1
矸,矸,gun1
矸,矸,gun5
矸,矸,hun6
碲,碲,di5
箕,箕,ji1
肇,肇,cho6
臻,臻,zhen1
訾,訾,zz1
訾,訾,zz3
踞,踞,jy5
颳,刮,guaeh7
俟,俟,shr6
俟,俟,qi2
匣,匣,haeh8
嗦,嗦,ssu1
嘀,嘀,dieh7
嘈,嘈,co2
屎,屎,shr3
屎,屎,xi1
帷,帷,vei2
忱,忱,chen2
捶,捶,chuei2
槭,槭,zoh7
洩,泄,i6
洩,泄,xih7
涌,涌,ion3
漪,漪,i1
獗,獗,jiuh7
琉,琉,leu2
瑚,瑚,hv2
瘠,瘠,qieh8
笈,笈,qieh8
虞,虞,y2
輾,辗,zin3
轆,辘,loh8
餚,肴,xio2
嗡,嗡,on1
垣,垣,iun2
婢,婢,pi6
嶇,岖,qy1
拙,拙,zhuh7
杲,杲,go3
汕,汕,shaen5
潼,潼,ton2
𣝗,核,hueh8
瀕,濒,bien1
瘟,瘟,ven1
禧,禧,xi3
綾,绫,lien2
苑,苑,iun5
藹,蔼,ngae3
蛙,蛙,va1
譏,讥,ji1
軻,轲,ku1
輒,辄,zih7
迸,迸,bon5
酏,酏,i2
靡,靡,mi3
鴿,鸽,guh7
凋,凋,dio1
坳,坳,ngo5
墟,墟,xy1
墟,墟,qy1
恝,恝,gaeh7
缽,钵,buh7
舖,铺,pv5
舖,铺,pv1
范,范,faen6
茉,茉,muh8
遏,遏,uh7
闕,阙,qiuh7
鰭,鳍,qi2
咪,咪,mi2
咪,咪,mi3
嗶,哔,bieh7
娜,娜,nu2
娜,娜,na6
嫻,娴,xiaen2
嫻,娴,haen2
憋,憋,bih7
拯,拯,zhen3
柑,柑,gun1
檀,檀,taen2
氖,氖,nae3
淩,凌,lien2
漕,漕,co2
澎,澎,pon2
澎,澎,pon1
炬,炬,qy6
瘩,瘩,daeh7
砉,砉,hoh7
砉,砉,xyeh7
耆,耆,qi2
腌,腌,in1
蟻,蚁,i3
詆,诋,di3
諺,谚,in6
軹,轵,zhr3
鍥,锲,qih7
閏,闰,ruen6
馨,馨,xien1
冕,冕,min3
劓,劓,i6
复,复,foh8
峪,峪,ioh8
帚,帚,zheu3
弼,弼,pieh8
拭,拭,sheh7
瀋,沈,shen3
禱,祷,do3
筵,筵,in2
羹,羹,gen1
薔,蔷,qian2
薔,蔷,seh7
裔,裔,i6
軛,轭,ngeh7
奚,奚,qi2
弘,弘,hon2
楦,楦,xiun5
檽,檽,neu6
檽,檽,run3
檽,檽,rv2
甥,甥,shen1
瘡,疮,chuan1
簸,簸,bu3
簸,簸,bu5
絆,绊,bun5
